page_url,title,entity_label,entity_uri,entity_types,entity_count,entity_sentiment
https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdHkzLVJpSnZTRDlzNWtIWHVxVG5YT1EwRS1od0hYTW5EUXdjUEVaa2laN3Bpb1c4aXJUVHBubFpmLTRjWHA1VWRNa2NhSWV0MEY2azE2UTlPVjhGeXNxRWdGQzZNNUowbEt1MGV3eEJQWlhFNjM3MG1PNHZmN3k2V1ZwZE5CTzBiOHJmU0c0Y2FCUzhDOG9xdDV5Sms5Sm5UblBmRG9qMUR4cjNMU0hfd0pnRlZta2UwT25R?oc=5,"Oscars organization expands international film eligibility, addresses AI in new rules",Bill Kramer,https://diffbot.com/entity/EVcqWUEFXPK6eswV0izowZQ,['http://dbpedia.org/ontology/Person'],3,0.0
https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aTkNTTEJvb1NHSEFoRjc2SVUtV3A0OHhDa1lVZXNtdVZPOExHcTNqbHRaNzRUUU41WWJQaHdqMlNGakRTRHY3VnpoMFFDdU93bTREdTVHRWNKVDJ5b1Fv?oc=5,Artificial intelligence to support cross-disciplinary climate change research,National Natural Science Foundation of China,https://diffbot.com/entity/Ex1sswiPVOcO1J_NoRCssjg,['http://dbpedia.org/ontology/Organisation'],1,0.0
https://news.google.com/rss/articles/CBMihAFBVV95cUxNelE4UDVwWF9mTHVIRFRDa0JHTmU3WlVXQ0xQNmd1QzFIU3Z3dkFGVExibERYemo3RGs1U1ZnUWRQYjM3VGVOekxhaTRJcEZ0b2RqNWNidHpzX3hYc2ZuOHhWN09ITUJFTkFYU0w3dy1BUkQyOW1wbXlUQjM3bXlCLUVSOEo?oc=5,SoftBank plans to list new AI and robotics company in the US,SoftBank Group,https://diffbot.com/entity/EqrX5EyTCNWeiZnArYjJHpQ,['http://dbpedia.org/ontology/Organisation'],17,0.644
https://news.google.com/rss/articles/CBMihAFBVV95cUxNelE4UDVwWF9mTHVIRFRDa0JHTmU3WlVXQ0xQNmd1QzFIU3Z3dkFGVExibERYemo3RGs1U1ZnUWRQYjM3VGVOekxhaTRJcEZ0b2RqNWNidHpzX3hYc2ZuOHhWN09ITUJFTkFYU0w3dy1BUkQyOW1wbXlUQjM3bXlCLUVSOEo?oc=5,SoftBank plans to list new AI and robotics company in the US,Roula Khalaf,https://diffbot.com/entity/ErSJsvr1zOoax2YyKoFVNNQ,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMihAFBVV95cUxNelE4UDVwWF9mTHVIRFRDa0JHTmU3WlVXQ0xQNmd1QzFIU3Z3dkFGVExibERYemo3RGs1U1ZnUWRQYjM3VGVOekxhaTRJcEZ0b2RqNWNidHpzX3hYc2ZuOHhWN09ITUJFTkFYU0w3dy1BUkQyOW1wbXlUQjM3bXlCLUVSOEo?oc=5,SoftBank plans to list new AI and robotics company in the US,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",5,0.595
https://news.google.com/rss/articles/CBMidEFVX3lxTE1CUU1GUEFDLVlxemdrZFI1WEl4U0dGYzZjcW96NHlpbUtfMnB4WFd1UC1RbXdUME1Ga2xobWlyaUhFUWFrTWhNdWhOWHJSckxjaTN6TzBhY1M3eTh1ckxFOXNmMHhqYk9hTzMtVFJyblV6X3Ez?oc=5,How OpenAI delivers low-latency voice AI at scale,Justin Uberti,https://diffbot.com/entity/ETc7fp0WJOI-G8insOnJM6g,['http://dbpedia.org/ontology/Person'],2,0.701
https://news.google.com/rss/articles/CBMidEFVX3lxTE1CUU1GUEFDLVlxemdrZFI1WEl4U0dGYzZjcW96NHlpbUtfMnB4WFd1UC1RbXdUME1Ga2xobWlyaUhFUWFrTWhNdWhOWHJSckxjaTN6TzBhY1M3eTh1ckxFOXNmMHhqYk9hTzMtVFJyblV6X3Ez?oc=5,How OpenAI delivers low-latency voice AI at scale,OpenAI,https://diffbot.com/entity/EXawQKB7bOa6qIQRHTQnKVg,['http://dbpedia.org/ontology/Organisation'],6,0.0
https://news.google.com/rss/articles/CBMidEFVX3lxTE1CUU1GUEFDLVlxemdrZFI1WEl4U0dGYzZjcW96NHlpbUtfMnB4WFd1UC1RbXdUME1Ga2xobWlyaUhFUWFrTWhNdWhOWHJSckxjaTN6TzBhY1M3eTh1ckxFOXNmMHhqYk9hTzMtVFJyblV6X3Ez?oc=5,How OpenAI delivers low-latency voice AI at scale,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",7,0.827
https://news.google.com/rss/articles/CBMixwFBVV95cUxPTjk5bS1vYS1lRXgxZkVNMnl1TnplSEM4VG5oamwyRll3bG55WWFORTJLdEE5N1lWRGVEMGZJSXI3VGw3VXhkU2VoTl9tRk1WNXVoUEZDbS1QQzl5TnlEN1lJZW40T0Nmd1NIb3lWMDI4Rm91ZmhhaS16MjgyM01UdjZTazJWVVl5bmdVaGFCaS1ac0VKMklST1RKbXV3MVYwQjAwUUZvWHc3NllCbk04NUZSWmJpenJBSndvRmV4YTdLcVR3amZj?oc=5,AI Music Generator Suno Eyes $5 Billion Valuation After Latest Funding Round,Mikey Shulman,https://diffbot.com/entity/EtiYnDpzBNnGum5LtsmPbkA,['http://dbpedia.org/ontology/Person'],4,0.0
https://news.google.com/rss/articles/CBMixwFBVV95cUxPTjk5bS1vYS1lRXgxZkVNMnl1TnplSEM4VG5oamwyRll3bG55WWFORTJLdEE5N1lWRGVEMGZJSXI3VGw3VXhkU2VoTl9tRk1WNXVoUEZDbS1QQzl5TnlEN1lJZW40T0Nmd1NIb3lWMDI4Rm91ZmhhaS16MjgyM01UdjZTazJWVVl5bmdVaGFCaS1ac0VKMklST1RKbXV3MVYwQjAwUUZvWHc3NllCbk04NUZSWmJpenJBSndvRmV4YTdLcVR3amZj?oc=5,AI Music Generator Suno Eyes $5 Billion Valuation After Latest Funding Round,securities offering,https://diffbot.com/entity/EdlsV3MEdNbuyreiZfbgH8w,[],2,0.0
https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcmJReGwzR1otMTRWUGNoRGxlNWtiY203WWh6UTlWRTVRaXlXOEtCSDdqMjhxTVhlUTRVWEFTbmxjLWRBSVRnOHJZZWFkOGFhajJpUUtDcjkzM3N0OG9KM3lfVFZpTDRnUEVjMnhQTmNMUlkwaDRnSkNRZmpleW1tcnVDYUdHdV9ETHRPZlREVlRrQjZyTG1XUFZodlNZV1draC00ZXltNHFMUQ?oc=5,Nukes and AI require 1.4M gallons of water a day at New Mexico lab,Philo Shelton,https://diffbot.com/entity/EhhuoVtgXP--C7rlSYVBQuw,['http://dbpedia.org/ontology/Person'],2,0.0
https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcmJReGwzR1otMTRWUGNoRGxlNWtiY203WWh6UTlWRTVRaXlXOEtCSDdqMjhxTVhlUTRVWEFTbmxjLWRBSVRnOHJZZWFkOGFhajJpUUtDcjkzM3N0OG9KM3lfVFZpTDRnUEVjMnhQTmNMUlkwaDRnSkNRZmpleW1tcnVDYUdHdV9ETHRPZlREVlRrQjZyTG1XUFZodlNZV1draC00ZXltNHFMUQ?oc=5,Nukes and AI require 1.4M gallons of water a day at New Mexico lab,Los Alamos National Laboratory,https://diffbot.com/entity/E7CUMcfc4P_Cv-esvKBfHVA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Place']",4,0.0
https://news.google.com/rss/articles/CBMijwFBVV95cUxPaU9sMVRQS1kzM0RZSkdZYVpCSDlJNFZVT1pWMzZwN1ZNamt5WVBDRlp5TTdmUDR6aE5KaURLT1V1X0I3UHNOOE5PUlBQbnNleDUydmJVQUd6VjNoZ0RtZXlZZUNnV19Mby10YlhBZF9JTjNyang3dzVOY3hGSU5xellxMGRlNy1qY0VDRGhQZw?oc=5,GM brings Google Gemini to millions of vehicles on the road,General Motors,https://diffbot.com/entity/EAaB4vAZKPeShuuiDRdntiQ,['http://dbpedia.org/ontology/Organisation'],12,0.953
https://news.google.com/rss/articles/CBMijwFBVV95cUxPaU9sMVRQS1kzM0RZSkdZYVpCSDlJNFZVT1pWMzZwN1ZNamt5WVBDRlp5TTdmUDR6aE5KaURLT1V1X0I3UHNOOE5PUlBQbnNleDUydmJVQUd6VjNoZ0RtZXlZZUNnV19Mby10YlhBZF9JTjNyang3dzVOY3hGSU5xellxMGRlNy1qY0VDRGhQZw?oc=5,GM brings Google Gemini to millions of vehicles on the road,Tim Twerdahl,https://diffbot.com/entity/EyDasrgCeOo2nHRF6arUsgg,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUEVaODMyeG9YZGlwOC1WM1FVeVB2OV9pNTlqM243MkNtT2FmTDBJWUdmMzh2cXZQWF8zcGRDWm9XT2Z6eDNhYnBWdm5xVG9MZWhHX3hNRXEydzZVNk1lMUVFZ1NmRVRySDQwVkEyZ2hnQnA0ZzJEWmVtZTZ0cmY3Yk1RbmZHZGQ1SnE3cWgzR0V3TFE4X0NDRnB1UUJLc1Q1NUhvWEpVcHBsZw?oc=5,Why AI Engineers Are Moving Beyond LangChain to Native Agent Architectures,LangChain,https://diffbot.com/entity/EG-Xt2atAPGyr8DZObDaNFA,['http://dbpedia.org/ontology/Organisation'],5,0.869
https://news.google.com/rss/articles/CBMijAFBVV95cUxNdFl5QnRFZUtHRFd6c1h6UVY1aUxCQkRpd2MxUmtEOEsteHVXRHpSR0NaSVVISDVIaXUzOHRqWktJa3JSbnJBeHVGVnMtR0d0elhTcUNudUhDRHNGQkpIay1BeEotUlB6cjFQUGFMTVVtdGVyMVF2bVh1dWtTWTU5dXRCVlBDb3VMdmJXNg?oc=5,Eli Lilly enlists AI startup for next-generation gene editors,Eli Lilly and Company,https://diffbot.com/entity/ElHNUD_hfNCy1QKgVO3L9TA,['http://dbpedia.org/ontology/Organisation'],2,0.0
https://news.google.com/rss/articles/CBMijAFBVV95cUxNdFl5QnRFZUtHRFd6c1h6UVY1aUxCQkRpd2MxUmtEOEsteHVXRHpSR0NaSVVISDVIaXUzOHRqWktJa3JSbnJBeHVGVnMtR0d0elhTcUNudUhDRHNGQkpIay1BeEotUlB6cjFQUGFMTVVtdGVyMVF2bVh1dWtTWTU5dXRCVlBDb3VMdmJXNg?oc=5,Eli Lilly enlists AI startup for next-generation gene editors,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",2,0.0
https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMTVzRlB2bGpHa29vTG1WaklPd0pKS2F0a05QVTJyQzBaVGY2UUk1ckNNREJSX2RHMC1rekVETnYxRWM4VW9PS1VnUXg1V211LTN5bHpsYThNUTRyVXdUdlVPRHl4WDgzeHhTLWtUai1UMUNnd0hQVVptazJPcnRaejEwUjhFSlpsR2F1ZVdvMjlHRmtCSC1reDFKajRyaWFoejFrcGUtVFlZbkk1SGFOdzU4MGw3eTlMRHUtbFZ3YUM?oc=5,I Love Canva. It’s Cheap. I Might Cancel Anyway Because of AI. And That’s a Warning for Every B2B Vendor,Canva,https://diffbot.com/entity/ECHZeGttROi6oYEzEHmhWRQ,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Work', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",21,0.879
https://news.google.com/rss/articles/CBMibEFVX3lxTFBKdmtycUVVdUpBOTBaT0JjSjVERmJXcVRYTER1Wm1OM1FweExLSjdLOFMtaThST1paeXUtOTdhUWxHLV93UDZvN1ZyVC1rbjF2X1lpU1JEc3NLbE5FRHJtTC15VFlSMXhDd0tOeg?oc=5,‘It’s Undignified’: Hundreds of Workers Training Meta’s AI Could Be Laid Off,Erica Sackin,https://diffbot.com/entity/EhOvlCXXmPkWYBkoc73LZLA,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMijwFBVV95cUxQUGVCUmY2Wk5mODREVzIyVU40cFZCVS03XzZDSktoSFhBSm9yUmNzV3g4c25QMVBzM2VLenZfeTZuTVcteWI4TDZQXzNnaWVsbkVUNHdReTVySHlaWndZVTc5UVA2ek45ZV9UTmI4WHh1TjBfVlBTbE15NkVTRU84NnZTNHpGLUVBa3RrTlIxRQ?oc=5,A Harvard study just found AI can now out-diagnose physicians in the ER: ‘We’re already at the ceiling’,Arjun (Raj) Manrai,https://diffbot.com/entity/ELdo681xmMHinxuaPMJrPFA,['http://dbpedia.org/ontology/Person'],1,0.0
https://news.google.com/rss/articles/CBMijwFBVV95cUxQUGVCUmY2Wk5mODREVzIyVU40cFZCVS03XzZDSktoSFhBSm9yUmNzV3g4c25QMVBzM2VLenZfeTZuTVcteWI4TDZQXzNnaWVsbkVUNHdReTVySHlaWndZVTc5UVA2ek45ZV9UTmI4WHh1TjBfVlBTbE15NkVTRU84NnZTNHpGLUVBa3RrTlIxRQ?oc=5,A Harvard study just found AI can now out-diagnose physicians in the ER: ‘We’re already at the ceiling’,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",15,0.519
https://news.google.com/rss/articles/CBMijwFBVV95cUxQUGVCUmY2Wk5mODREVzIyVU40cFZCVS03XzZDSktoSFhBSm9yUmNzV3g4c25QMVBzM2VLenZfeTZuTVcteWI4TDZQXzNnaWVsbkVUNHdReTVySHlaWndZVTc5UVA2ek45ZV9UTmI4WHh1TjBfVlBTbE15NkVTRU84NnZTNHpGLUVBa3RrTlIxRQ?oc=5,A Harvard study just found AI can now out-diagnose physicians in the ER: ‘We’re already at the ceiling’,Beth Israel Deaconess Medical Center,https://diffbot.com/entity/EU2eO6c9HO8e7JJBanNnWpA,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/ArchitecturalStructure', 'http://dbpedia.org/ontology/Building', 'http://dbpedia.org/ontology/Hospital']",1,0.0
https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQmZ1dEFDYzQ0aXZhOFZBekxLOVh1VGdDcTZCUGhZaUZxamQ3SXY2WHRIS0xtbmlRbGdqYWYzWjc0ODlDNVA4SGx4Ni1USktuaDNoeXpLbWluM0gyVVpKbThfZWItb0o0YWNKMk9OUGs1bTQ5c0VGTzh4dGFDakVwNkpjcXdaMnUzbzBDZmxKbGxvdzlPQm1VcVBEUkhGZlpzQ2hoVV9mYl8tUmtOazhVLTZaR3hDZlRLcUMxbDN0XzhmN2J5NTN4NkpOakdOenVNVGtzSA?oc=5,Automated (bot) activity on your network (IP 136.117.175.87),IP address,https://diffbot.com/entity/E7dVfjNlzOx22I8kHdt5Y9Q,[],2,0.0
https://news.google.com/rss/articles/CBMijgFBVV95cUxQcjdMZUUwc2tPUzFlcUM1X05DaUlOU08tSWREZ0VURnRxbDB3ZmZqbW54VW91a055Q2JMb0ZwbHVxMVdtSzFSQnhHZ2FfRmlNdURQWks5YnJQSF9MYUxzdUJVMzgzZE9SdHJyTnBwMDlwSHl0Z2xDWHVHR0g1R19YWVc2TnBQaG5xSFAzSmtn0gGTAUFVX3lxTE15U0RMNW9mOG12dkN1YUJhUXRzVHBlVlVvaG91Yk1Sem9GUmk1ZjBHcGlzTzBRX0NBajJpMWlLaDljVFAwLW93R2xkcVJCaXFjOTQ5WldpbGRMU0UtZlJ5bDVCMGRzZkVSQjVaSzMydVZjdUJES0NkckpJTmRZV0NQTW5iLWtuV3E4eUhDRExOOE5jaw?oc=5,Andy Jassy says Amazon investors will be rewarded by all its AI spending,Andy Jassy,https://diffbot.com/entity/EDZeKL2KdMjmPkIiRkCrc_w,['http://dbpedia.org/ontology/Person'],2,0.0
https://news.google.com/rss/articles/CBMijgFBVV95cUxQcjdMZUUwc2tPUzFlcUM1X05DaUlOU08tSWREZ0VURnRxbDB3ZmZqbW54VW91a055Q2JMb0ZwbHVxMVdtSzFSQnhHZ2FfRmlNdURQWks5YnJQSF9MYUxzdUJVMzgzZE9SdHJyTnBwMDlwSHl0Z2xDWHVHR0g1R19YWVc2TnBQaG5xSFAzSmtn0gGTAUFVX3lxTE15U0RMNW9mOG12dkN1YUJhUXRzVHBlVlVvaG91Yk1Sem9GUmk1ZjBHcGlzTzBRX0NBajJpMWlLaDljVFAwLW93R2xkcVJCaXFjOTQ5WldpbGRMU0UtZlJ5bDVCMGRzZkVSQjVaSzMydVZjdUJES0NkckpJTmRZV0NQTW5iLWtuV3E4eUhDRExOOE5jaw?oc=5,Andy Jassy says Amazon investors will be rewarded by all its AI spending,Amazon,https://diffbot.com/entity/EU2HJUnMcNoWE3nR1cGBcZg,['http://dbpedia.org/ontology/Organisation'],8,0.486
https://news.google.com/rss/articles/CBMisAFBVV95cUxQWnAxS0FEN1FDeVhHQk91Q1owTy1hcTdNN2lOM0VXTVFzenRzVFJiNmQ2Z090Q1hYZDZsNnNQdWhLNWVWZm1YRVZEMjNXMkppMWlQWG5qcVc4LTVhQThuSmZ2TkN6cUF0V1V5NjllQ2NpY2VQVWEyUHFzaDJJb1JRMHRPcXh5Q0Z6RWhsbE5QNDZFcHdzZUx5MF9VeVM2WENGd2hjWXJVT05DdEE2VlZ3aA?oc=5,AI-powered forecasts sharpen early warning for destructive crop pest,Texas A&M Agrilife Research,https://diffbot.com/entity/EqesCIr8xNIioyRBoX-SW1w,['http://dbpedia.org/ontology/Organisation'],1,0.0
https://news.google.com/rss/articles/CBMisAFBVV95cUxQWnAxS0FEN1FDeVhHQk91Q1owTy1hcTdNN2lOM0VXTVFzenRzVFJiNmQ2Z090Q1hYZDZsNnNQdWhLNWVWZm1YRVZEMjNXMkppMWlQWG5qcVc4LTVhQThuSmZ2TkN6cUF0V1V5NjllQ2NpY2VQVWEyUHFzaDJJb1JRMHRPcXh5Q0Z6RWhsbE5QNDZFcHdzZUx5MF9VeVM2WENGd2hjWXJVT05DdEE2VlZ3aA?oc=5,AI-powered forecasts sharpen early warning for destructive crop pest,ecoinformatics,https://diffbot.com/entity/E6v0AO2KrP2CrvlnvrPcBlw,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity']",1,0.0
https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ1NrWTFpdERKLWVzdXFyMXRpY1hlc3ZsRklwb3pzVkdOSUdIR1Jqc1dmamNGR3ZkdHlCVXREUUlTOU5Ic1BPRWlRTW1LVzhXWnpiQ2FuWG82ZHh5THFSUUhHMGozdnJPbVlQNjJvSXJBQy1fcUo3bVdtekRuZElILWxUTW54Y040OFF1aGdNd1J2Q2ZORjcwQU9PTHQyNWtwUEI2OEdUVEtNZDQtNWhqUkFGdlNaWmVyYXBYZXoxQjZSaWhTNjdJQmRCd09rQmNLeWNYSA?oc=5,The AI rebellion grows in NYC: Over 100 New Yorkers demand moratorium on AI use in schools at marathon board meeting,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",29,0.0
https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ1NrWTFpdERKLWVzdXFyMXRpY1hlc3ZsRklwb3pzVkdOSUdIR1Jqc1dmamNGR3ZkdHlCVXREUUlTOU5Ic1BPRWlRTW1LVzhXWnpiQ2FuWG82ZHh5THFSUUhHMGozdnJPbVlQNjJvSXJBQy1fcUo3bVdtekRuZElILWxUTW54Y040OFF1aGdNd1J2Q2ZORjcwQU9PTHQyNWtwUEI2OEdUVEtNZDQtNWhqUkFGdlNaWmVyYXBYZXoxQjZSaWhTNjdJQmRCd09rQmNLeWNYSA?oc=5,The AI rebellion grows in NYC: Over 100 New Yorkers demand moratorium on AI use in schools at marathon board meeting,New York City Board of Education,https://diffbot.com/entity/EIoXa19GNM_yZH7gGdrZ0ZQ,['http://dbpedia.org/ontology/Organisation'],6,0.0
https://news.google.com/rss/articles/CBMibkFVX3lxTFA0alduYVlXc1VlUW5Va0JaOUNYWTdKQVF1UkJxanNVY00xWW11LTZ4N05vTXVmcjJVM0hVTVJmUzBuMXpWVzh4NmprNzVpalhETlVfUHBxaG1zVXBaM3g5TkJCMlhUVkFXTURpV0N30gFzQVVfeXFMT3dwM2Roa0dMOGtjM21BWVRsbWZmWlNsNVZtOTVsVGR6T0NNNnNJT0JyMXlKdXoxRlN5dmFRdS1aSnZqWmxLVDNzSGs4ZFRacXc4OFJkTENjYkpmRGVSSkM0S0Z3QVlqSUhDRUNjelNIdS1iWQ?oc=5,"Spotify's new badge identifies human artists, as AI music floods in",Spotify,https://diffbot.com/entity/Ey15gm-BjO9Wg1rtvI-wBGw,"['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Work', 'http://dbpedia.org/ontology/Activity']",8,0.0
https://news.google.com/rss/articles/CBMieEFVX3lxTFBkcTNvTUgxVkttaEREWXBvb1pQSDZXVW1PTVZ3Zm1UM0FkMDFvVEZoQkRMVDFiWi1VUWJhMl83a2dMQVktbUU2cE1wcmtKWm04VXhmbWplbERhXzlmWlhNNmhRcnhuaHMweG9keGRxTVFXanJMcGFYSg?oc=5,"Dario Amodei, hype, AI safety, and the explosion of vibe-coded AI disasters",Dario Amodei,https://diffbot.com/entity/EgsWHNkgwMcCLkD39rKgKBA,['http://dbpedia.org/ontology/Person'],3,0.529
https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUDFrNGVnOXppTnVFR1Npamx1QWJDcjM2SkZGMDcxMGk4SjN5bnFNUWpUQmtpcmNLSFV4TFY0VjFRTGdnRzByWnRVWDdkdXBQZ21CdGlFZUxLTVdqZFNTWEVOZFVSajJTZGpZc2MzWmtnRmFvMGwybnd4ZEpDWURhTjJVNi04LXVH?oc=5,Job Seeker Searches for AI Roles Have Grown 11x Since ChatGPT Released,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",17,0.9
https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUDFrNGVnOXppTnVFR1Npamx1QWJDcjM2SkZGMDcxMGk4SjN5bnFNUWpUQmtpcmNLSFV4TFY0VjFRTGdnRzByWnRVWDdkdXBQZ21CdGlFZUxLTVdqZFNTWEVOZFVSajJTZGpZc2MzWmtnRmFvMGwybnd4ZEpDWURhTjJVNi04LXVH?oc=5,Job Seeker Searches for AI Roles Have Grown 11x Since ChatGPT Released,ChatGPT,https://diffbot.com/entity/EJL-QBwj4NyacTFekKr11yQ,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Work']",3,0.0
https://news.google.com/rss/articles/CBMipwFBVV95cUxQVHVSeTNjMWJfdGNXYzluN3ItUFp3YkxINEdJLTN2bzZaN0lhbWhpQVBUeHFHaUFEUmxTYjVIMmxLd2hFdnJDYjdQUXZ3MmJnOUt4MkVfMENhcHMweW43UkVnaWZOcHNianRXY05OUFpsUkNEUWkyWkdwVUxCV1RJaVR4NGstYmRna1RtQW82a3J2cnpCT1ZmcGVXdTNheHFQZDg4T3RwZw?oc=5,DOD expands its classified AI work with 8 companies — excluding Anthropic — amid ongoing dispute,US Department of Defense,https://diffbot.com/entity/E9cmrdQUHOqao49x2Aclimg,['http://dbpedia.org/ontology/Organisation'],10,0.574
https://news.google.com/rss/articles/CBMipwFBVV95cUxQVHVSeTNjMWJfdGNXYzluN3ItUFp3YkxINEdJLTN2bzZaN0lhbWhpQVBUeHFHaUFEUmxTYjVIMmxLd2hFdnJDYjdQUXZ3MmJnOUt4MkVfMENhcHMweW43UkVnaWZOcHNianRXY05OUFpsUkNEUWkyWkdwVUxCV1RJaVR4NGstYmRna1RtQW82a3J2cnpCT1ZmcGVXdTNheHFQZDg4T3RwZw?oc=5,DOD expands its classified AI work with 8 companies — excluding Anthropic — amid ongoing dispute,Anthropic,https://diffbot.com/entity/EcJpSvaGjOKitkibQcOMu3A,['http://dbpedia.org/ontology/Organisation'],8,0.503
https://news.google.com/rss/articles/CBMipwFBVV95cUxQVHVSeTNjMWJfdGNXYzluN3ItUFp3YkxINEdJLTN2bzZaN0lhbWhpQVBUeHFHaUFEUmxTYjVIMmxLd2hFdnJDYjdQUXZ3MmJnOUt4MkVfMENhcHMweW43UkVnaWZOcHNianRXY05OUFpsUkNEUWkyWkdwVUxCV1RJaVR4NGstYmRna1RtQW82a3J2cnpCT1ZmcGVXdTNheHFQZDg4T3RwZw?oc=5,DOD expands its classified AI work with 8 companies — excluding Anthropic — amid ongoing dispute,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",8,0.523
https://news.google.com/rss/articles/CBMipwFBVV95cUxQVHVSeTNjMWJfdGNXYzluN3ItUFp3YkxINEdJLTN2bzZaN0lhbWhpQVBUeHFHaUFEUmxTYjVIMmxLd2hFdnJDYjdQUXZ3MmJnOUt4MkVfMENhcHMweW43UkVnaWZOcHNianRXY05OUFpsUkNEUWkyWkdwVUxCV1RJaVR4NGstYmRna1RtQW82a3J2cnpCT1ZmcGVXdTNheHFQZDg4T3RwZw?oc=5,DOD expands its classified AI work with 8 companies — excluding Anthropic — amid ongoing dispute,DefenseScoop,https://diffbot.com/entity/EJF8u9fvCOIi3p1ZUiiwFzg,['http://dbpedia.org/ontology/Organisation'],2,0.0
https://news.google.com/rss/articles/CBMilgFBVV95cUxNMmk2MUxocEFaQ19kVXdvQlJOdnZRZVFycHRLM29XWklnQmV1M1JCeklWSGdyUjI1dWNLS3N6R3h6VEExQkxMRmxKbFpudUx0TnhmdzNtUTJ1UnRqNE9XSFNyN19ad2V0aHNyVUp3R0JQei1hVlh2UEtfd2lVR1kzS2pySTV3Snlhd205b3BqNG8xZlRRNmc?oc=5,NEJM retracts case study for AI-manipulated imagery,artificial intelligence,https://diffbot.com/entity/E_lYDrjmAMlKKwXaDf958zg,"['http://dbpedia.org/ontology/Skill', 'http://dbpedia.org/ontology/Activity', 'http://dbpedia.org/ontology/TopicalConcept', 'http://dbpedia.org/ontology/AcademicSubject']",5,0.0
